Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C2,100n,C_0603_1608Metric,127.2,-82.25,0,top
D1,1N4148W,D_SOD-123,107.36,-96.36,0,top
D2,1N4148W,D_SOD-123,107.36,-88.646,0,top
D3,1N4148W,D_SOD-123,107.188,-80.772,0,top
D4,1N4148W,D_SOD-123,107.36,-98.76,180,top
D5,1N4148W,D_SOD-123,107.36,-91.046,180,top
D6,1N4148W,D_SOD-123,107.188,-83.172,180,top
D7,1N4148W,D_SOD-123,107.188,-75.438,180,top
R1,10k,R_0603_1608Metric,126.4,-79.95,-90,top
R2,10k,R_0603_1608Metric,128,-79.95,90,top
R3,33k,R_0603_1608Metric,105.86,-94.36,180,top
R4,33k,R_0603_1608Metric,105.86,-86.546,180,top
R5,33k,R_0603_1608Metric,105.688,-78.772,180,top
R6,0,R_0603_1608Metric,108.96,-94.36,180,top
R7,0,R_0603_1608Metric,108.96,-86.546,180,top
R8,0,R_0603_1608Metric,108.788,-78.772,180,top
R9,100,R_0603_1608Metric,134.18,-106.465,0,top
R10,100,R_0603_1608Metric,119.58,-106.465,0,top
R11,100,R_0603_1608Metric,104.755,-106.465,0,top
U1,LM324,SOIC-14_3.9x8.7mm_P1.27mm,127.3,-87.85,0,top
